[Abbess, male: 0, female: 7, ratio: 0.0
, Gall, male: 1, female: 0, ratio: 1.0
, Gallup, male: 1, female: 0, ratio: 1.0
, Gambler, male: 4, female: 0, ratio: 1.0
, Gamer, male: 1, female: 0, ratio: 1.0
, Games, male: 1, female: 0, ratio: 1.0
, Gandhian, male: 1, female: 1, ratio: 1.0
, Gangster, male: 8, female: 0, ratio: 1.0
, Gangu, male: 1, female: 0, ratio: 1.0
, Gaon, male: 1, female: 0, ratio: 1.0
, Garbajosa, male: 1, female: 0, ratio: 1.0
, Gardening, male: 1, female: 0, ratio: 1.0
, Gassama, male: 1, female: 0, ratio: 1.0
, Gastronome, male: 1, female: 0, ratio: 1.0
, Gattinara, male: 1, female: 0, ratio: 1.0
, Gauleiter, male: 2, female: 0, ratio: 1.0
, Gemini award, male: 1, female: 0, ratio: 1.0
, Genealogist, male: 3, female: 0, ratio: 1.0
, Generalissimo, male: 1, female: 0, ratio: 1.0
, Generalist, male: 1, female: 0, ratio: 1.0
, Generalleutnant, male: 2, female: 0, ratio: 1.0
, Generalmajor, male: 3, female: 0, ratio: 1.0
, Generals, male: 4, female: 0, ratio: 1.0
, Genre, male: 4, female: 0, ratio: 1.0
, Gentleman, male: 7, female: 0, ratio: 1.0
, Geochemist, male: 2, female: 0, ratio: 1.0
, Geologists, male: 1, female: 1, ratio: 1.0
, Geometer, male: 2, female: 0, ratio: 1.0
, Geomorphologist, male: 1, female: 0, ratio: 1.0
, George, male: 3, female: 0, ratio: 1.0
, Gerald, male: 1, female: 0, ratio: 1.0
, German, male: 3, female: 0, ratio: 1.0
, Germanist, male: 2, female: 0, ratio: 1.0
, Germany, male: 1, female: 0, ratio: 1.0
, Gerontologist, male: 2, female: 0, ratio: 1.0
, Ghazal, male: 1, female: 0, ratio: 1.0
, Giant, male: 3, female: 0, ratio: 1.0
, Gilberto, male: 1, female: 0, ratio: 1.0
, Gilford, male: 1, female: 0, ratio: 1.0
, Gilles, male: 1, female: 0, ratio: 1.0
, Gilliam, male: 1, female: 0, ratio: 1.0
, Gilroy, male: 1, female: 0, ratio: 1.0
, Gimson, male: 1, female: 0, ratio: 1.0
, Giordano, male: 1, female: 0, ratio: 1.0
, Giovanni, male: 1, female: 0, ratio: 1.0
, Girard, male: 1, female: 0, ratio: 1.0
, Giudice, male: 3, female: 0, ratio: 1.0
, Giver, male: 1, female: 0, ratio: 1.0
, Glassmaker, male: 3, female: 0, ratio: 1.0
, Glossators, male: 1, female: 0, ratio: 1.0
, Glyn, male: 1, female: 0, ratio: 1.0
, Goan, male: 1, female: 0, ratio: 1.0
, God, male: 4, female: 0, ratio: 1.0
, Goddard, male: 1, female: 0, ratio: 1.0
, Godson, male: 1, female: 0, ratio: 1.0
, Gold, male: 1, female: 0, ratio: 1.0
, Goldsmith, male: 5, female: 0, ratio: 1.0
, Golfers, male: 1, female: 0, ratio: 1.0
, Golubev, male: 1, female: 0, ratio: 1.0
, Goodin, male: 1, female: 0, ratio: 1.0
, Goodyear, male: 1, female: 0, ratio: 1.0
, Goudelin, male: 1, female: 0, ratio: 1.0
, Graduating, male: 1, female: 0, ratio: 1.0
, Graf, male: 1, female: 0, ratio: 1.0
, Grammarian, male: 14, female: 0, ratio: 1.0
, Grandee, male: 1, female: 0, ratio: 1.0
, Grandfather, male: 3, female: 0, ratio: 1.0
, Grandson, male: 8, female: 0, ratio: 1.0
, Gratton, male: 1, female: 0, ratio: 1.0
, Grazier, male: 1, female: 0, ratio: 1.0
, Greek, male: 1, female: 0, ratio: 1.0
, Greenall, male: 1, female: 0, ratio: 1.0
, Gregor, male: 1, female: 0, ratio: 1.0
, Gregson, male: 1, female: 0, ratio: 1.0
, Grieve, male: 1, female: 0, ratio: 1.0
, Griot, male: 1, female: 0, ratio: 1.0
, Grocer, male: 6, female: 0, ratio: 1.0
, Groot, male: 1, female: 0, ratio: 1.0
, Grosser, male: 1, female: 0, ratio: 1.0
, Grower, male: 4, female: 0, ratio: 1.0
, Grün, male: 1, female: 0, ratio: 1.0
, Guardian, male: 1, female: 0, ratio: 1.0
, Guareschi, male: 1, female: 0, ratio: 1.0
, Guatemalan, male: 1, female: 0, ratio: 1.0
, Guelph, male: 1, female: 0, ratio: 1.0
, Guerrilla, male: 1, female: 1, ratio: 1.0
, Guglielmi, male: 1, female: 0, ratio: 1.0
, Guillou, male: 1, female: 0, ratio: 1.0
, Guinean, male: 1, female: 0, ratio: 1.0
, Guitarists, male: 1, female: 0, ratio: 1.0
, Gummelt, male: 1, female: 0, ratio: 1.0
, Gunfighter, male: 1, female: 0, ratio: 1.0
, Gunman, male: 2, female: 0, ratio: 1.0
, Gunner, male: 3, female: 0, ratio: 1.0
, Gunsmith, male: 3, female: 0, ratio: 1.0
, Guru, male: 5, female: 0, ratio: 1.0
, Gutzeit, male: 1, female: 0, ratio: 1.0
, Guy, male: 1, female: 0, ratio: 1.0
, Guyana, male: 1, female: 0, ratio: 1.0
, Gyalpo, male: 1, female: 0, ratio: 1.0
, Gymnastics, male: 1, female: 0, ratio: 1.0
, Gynaecologist, male: 2, female: 0, ratio: 1.0
, Général, male: 2, female: 0, ratio: 1.0
, Gómez, male: 2, female: 0, ratio: 1.0
, H, male: 2, female: 0, ratio: 1.0
, H-, male: 1, female: 0, ratio: 1.0
, Ha, male: 1, female: 0, ratio: 1.0
, Haar, male: 1, female: 0, ratio: 1.0
, Haberdasher, male: 1, female: 0, ratio: 1.0
, Habermann, male: 1, female: 0, ratio: 1.0
, Hacker, male: 6, female: 0, ratio: 1.0
, Hackett, male: 1, female: 0, ratio: 1.0
, Hadley, male: 1, female: 0, ratio: 1.0
, Haggart, male: 1, female: 0, ratio: 1.0
, Hagiographer, male: 2, female: 0, ratio: 1.0
, Hailing, male: 1, female: 0, ratio: 1.0
, Hair, male: 1, female: 1, ratio: 1.0
, Hajduk, male: 1, female: 0, ratio: 1.0
, Half, male: 6, female: 0, ratio: 1.0
, Half-brother, male: 1, female: 0, ratio: 1.0
, Halfback, male: 18, female: 0, ratio: 1.0
, Hambro, male: 1, female: 0, ratio: 1.0
, Hamdouchi, male: 1, female: 0, ratio: 1.0
, Hamilton, male: 1, female: 0, ratio: 1.0
, Handler, male: 1, female: 0, ratio: 1.0
, Hangman, male: 2, female: 0, ratio: 1.0
, Hannifin, male: 1, female: 0, ratio: 1.0
, Hanover, male: 1, female: 0, ratio: 1.0
, Hanoverian, male: 1, female: 0, ratio: 1.0
, Hansell, male: 1, female: 0, ratio: 1.0
, Harlow, male: 1, female: 0, ratio: 1.0
, Harmonicist, male: 1, female: 0, ratio: 1.0
, Harmost, male: 1, female: 0, ratio: 1.0
, Harness, male: 1, female: 0, ratio: 1.0
, Harold, male: 1, female: 0, ratio: 1.0
, Harper, male: 3, female: 0, ratio: 1.0
, Harris, male: 1, female: 0, ratio: 1.0
, Harrison, male: 1, female: 0, ratio: 1.0
, Harte, male: 1, female: 0, ratio: 1.0
, Hartman, male: 1, female: 0, ratio: 1.0
, Haslinger, male: 1, female: 0, ratio: 1.0
, Hassan, male: 1, female: 0, ratio: 1.0
, Hatter, male: 1, female: 0, ratio: 1.0
, Hauptmann, male: 2, female: 0, ratio: 1.0
, Hauptsturmführer, male: 1, female: 0, ratio: 1.0
, Haven, male: 1, female: 0, ratio: 1.0
, Hawaii, male: 1, female: 0, ratio: 1.0
, Haynie, male: 1, female: 0, ratio: 1.0
, Hazara, male: 1, female: 0, ratio: 1.0
, Hazen, male: 1, female: 0, ratio: 1.0
, Hazzan, male: 1, female: 0, ratio: 1.0
, Headman, male: 2, female: 0, ratio: 1.0
, Headmaster, male: 7, female: 0, ratio: 1.0
, Heads, male: 1, female: 0, ratio: 1.0
, Hearthstone, male: 1, female: 0, ratio: 1.0
, Hebraist, male: 4, female: 0, ratio: 1.0
, Hefti, male: 1, female: 0, ratio: 1.0
, Heine, male: 1, female: 0, ratio: 1.0
, Heinrich, male: 1, female: 0, ratio: 1.0
, Hellenist, male: 1, female: 0, ratio: 1.0
, Helmsley, male: 1, female: 0, ratio: 1.0
, Helper, male: 1, female: 0, ratio: 1.0
, Hematologist, male: 3, female: 0, ratio: 1.0
, Henchman, male: 1, female: 0, ratio: 1.0
, Henderson, male: 2, female: 0, ratio: 1.0
, Henley, male: 1, female: 0, ratio: 1.0
, Hennig, male: 1, female: 0, ratio: 1.0
, Heraldist, male: 2, female: 0, ratio: 1.0
, Herbalist, male: 1, female: 0, ratio: 1.0
, Hercule, male: 1, female: 0, ratio: 1.0
, Herder, male: 1, female: 0, ratio: 1.0
, Hermit, male: 4, female: 0, ratio: 1.0
, Herriard, male: 1, female: 0, ratio: 1.0
, Heslop, male: 1, female: 0, ratio: 1.0
, Hetman, male: 2, female: 0, ratio: 1.0
, Hibbert, male: 1, female: 0, ratio: 1.0
, Hierarch, male: 1, female: 0, ratio: 1.0
, Hierodeacon, male: 1, female: 0, ratio: 1.0
, Highwayman, male: 1, female: 0, ratio: 1.0
, Hildebrand, male: 1, female: 0, ratio: 1.0
, Hilgenberg, male: 1, female: 0, ratio: 1.0
, Hindi, male: 4, female: 0, ratio: 1.0
, Hip, male: 1, female: 0, ratio: 1.0
, Hiroki, male: 1, female: 0, ratio: 1.0
, Hisis, male: 1, female: 0, ratio: 1.0
, Histologist, male: 2, female: 0, ratio: 1.0
, History, male: 1, female: 0, ratio: 1.0
, Hitter, male: 3, female: 0, ratio: 1.0
, Hittitologist, male: 1, female: 0, ratio: 1.0
, Ho, male: 1, female: 0, ratio: 1.0
, Hoax, male: 1, female: 0, ratio: 1.0
, Hobbyist, male: 1, female: 0, ratio: 1.0
, Holbrook, male: 1, female: 0, ratio: 1.0
, Holder, male: 5, female: 5, ratio: 1.0
, Holiday, male: 1, female: 0, ratio: 1.0
, Holsten, male: 1, female: 0, ratio: 1.0
, Homeopath, male: 1, female: 0, ratio: 1.0
, Homo, male: 1, female: 0, ratio: 1.0
, Honda, male: 1, female: 0, ratio: 1.0
, Honour, male: 1, female: 0, ratio: 1.0
, Hooker, male: 2, female: 0, ratio: 1.0
, Hop, male: 7, female: 0, ratio: 1.0
, Horologist, male: 1, female: 0, ratio: 1.0
, Horror, male: 1, female: 0, ratio: 1.0
, Horseman, male: 2, female: 0, ratio: 1.0
, Horticulturist, male: 7, female: 0, ratio: 1.0
, Houling, male: 1, female: 0, ratio: 1.0
, House, male: 6, female: 0, ratio: 1.0
, Hovhannisyan, male: 1, female: 0, ratio: 1.0
, Hovinen, male: 1, female: 0, ratio: 1.0
, Hui, male: 1, female: 0, ratio: 1.0
, Humorist, male: 10, female: 0, ratio: 1.0
, Humourist, male: 1, female: 0, ratio: 1.0
, Humphry, male: 1, female: 0, ratio: 1.0
, Hurler, male: 78, female: 0, ratio: 1.0
, Husband, male: 3, female: 0, ratio: 1.0
, Hydrographer, male: 2, female: 0, ratio: 1.0
, Hydroplane, male: 1, female: 0, ratio: 1.0
, Hygienist, male: 1, female: 0, ratio: 1.0
, Hymnologist, male: 1, female: 0, ratio: 1.0
, Hypnotherapist, male: 1, female: 0, ratio: 1.0
, Hypnotist, male: 2, female: 0, ratio: 1.0
, IAS, male: 1, female: 0, ratio: 1.0
, IGP, male: 1, female: 0, ratio: 1.0
, II, male: 4, female: 0, ratio: 1.0
, III, male: 1, female: 0, ratio: 1.0
, IS, male: 1, female: 0, ratio: 1.0
, Ian, male: 1, female: 0, ratio: 1.0
, Ibbotson, male: 1, female: 0, ratio: 1.0
, Ibrahim, male: 1, female: 0, ratio: 1.0
, Ice, male: 9, female: 0, ratio: 1.0
, Icon, male: 1, female: 1, ratio: 1.0
, Iconographer, male: 1, female: 0, ratio: 1.0
, Identity, male: 2, female: 0, ratio: 1.0
, Iglesias, male: 1, female: 0, ratio: 1.0
, Iizuka, male: 1, female: 0, ratio: 1.0
, Ikegami, male: 1, female: 0, ratio: 1.0
, Illuminator, male: 2, female: 0, ratio: 1.0
, Illusion, male: 1, female: 0, ratio: 1.0
, Illusionist, male: 2, female: 0, ratio: 1.0
, Ilutuer, male: 1, female: 0, ratio: 1.0
, Image, male: 1, female: 0, ratio: 1.0
, Imagineer, male: 1, female: 0, ratio: 1.0
, Imam, male: 11, female: 0, ratio: 1.0
, Immunochemist, male: 1, female: 0, ratio: 1.0
, Imperial, male: 1, female: 0, ratio: 1.0
, Impersonator, male: 3, female: 0, ratio: 1.0
, Importer, male: 3, female: 0, ratio: 1.0
, Imposter, male: 1, female: 0, ratio: 1.0
, Impostor, male: 2, female: 0, ratio: 1.0
, Impresario, male: 4, female: 0, ratio: 1.0
, Imprisonment, male: 1, female: 0, ratio: 1.0
, Improvisor, male: 2, female: 0, ratio: 1.0
, Imām, male: 1, female: 0, ratio: 1.0
, Inca, male: 1, female: 0, ratio: 1.0
, Incarnation, male: 1, female: 0, ratio: 1.0
, Incumbent, male: 1, female: 0, ratio: 1.0
, Indies, male: 1, female: 0, ratio: 1.0
, Indigenous, male: 1, female: 0, ratio: 1.0
, Individual, male: 1, female: 0, ratio: 1.0
, Indologist, male: 6, female: 0, ratio: 1.0
, Indonesia, male: 1, female: 0, ratio: 1.0
, Inductee, male: 1, female: 0, ratio: 1.0
, Industrialist, male: 54, female: 0, ratio: 1.0
, Infante, male: 2, female: 0, ratio: 1.0
, Informant, male: 1, female: 1, ratio: 1.0
, Informer, male: 1, female: 0, ratio: 1.0
, Inhabitants, male: 1, female: 0, ratio: 1.0
, Initiator, male: 1, female: 0, ratio: 1.0
, Innkeeper, male: 1, female: 1, ratio: 1.0
, Innovator, male: 4, female: 0, ratio: 1.0
, Inquisitor, male: 1, female: 0, ratio: 1.0
, Inscription, male: 1, female: 0, ratio: 1.0
, Institute, male: 1, female: 0, ratio: 1.0
, Instructors, male: 1, female: 0, ratio: 1.0
, Intelligence, male: 1, female: 0, ratio: 1.0
, International, male: 1, female: 0, ratio: 1.0
, Internationalist, male: 1, female: 0, ratio: 1.0
, Internist, male: 7, female: 0, ratio: 1.0
, Interpreter, male: 1, female: 1, ratio: 1.0
, Inuit, male: 1, female: 0, ratio: 1.0
, Inventors, male: 1, female: 0, ratio: 1.0
, Investigation, male: 1, female: 0, ratio: 1.0
, Investment, male: 1, female: 0, ratio: 1.0
, Investors, male: 1, female: 0, ratio: 1.0
, Iranologist, male: 1, female: 0, ratio: 1.0
, Ireland, male: 2, female: 2, ratio: 1.0
, Irigoyen, male: 1, female: 0, ratio: 1.0
, Irish, male: 1, female: 0, ratio: 1.0
, Irishman, male: 2, female: 0, ratio: 1.0
, Irizar, male: 1, female: 0, ratio: 1.0
, Iron, male: 1, female: 0, ratio: 1.0
, Ironmaster, male: 4, female: 0, ratio: 1.0
, Ironmonger, male: 1, female: 0, ratio: 1.0
, Irredentist, male: 1, female: 0, ratio: 1.0
, Islamic, male: 1, female: 0, ratio: 1.0
, Islamologist, male: 1, female: 0, ratio: 1.0
, Island, male: 1, female: 0, ratio: 1.0
, Islām, male: 1, female: 0, ratio: 1.0
, Italy, male: 1, female: 0, ratio: 1.0
, Iwi, male: 1, female: 0, ratio: 1.0
, J, male: 2, female: 0, ratio: 1.0
, Jacbern, male: 1, female: 0, ratio: 1.0
, Jackson, male: 1, female: 0, ratio: 1.0
, Jacobite, male: 1, female: 0, ratio: 1.0
, Jacobs, male: 1, female: 0, ratio: 1.0
, Jain, male: 1, female: 0, ratio: 1.0
, Jansen, male: 1, female: 0, ratio: 1.0
, Jaquet, male: 1, female: 0, ratio: 1.0
, Jarl, male: 1, female: 0, ratio: 1.0
, Jaroš, male: 1, female: 0, ratio: 1.0
, Jat, male: 1, female: 0, ratio: 1.0
, Jathedar, male: 1, female: 0, ratio: 1.0
, Jersey, male: 1, female: 0, ratio: 1.0
, Jerónimo, male: 1, female: 0, ratio: 1.0
, Jester, male: 2, female: 0, ratio: 1.0
, Jesuit, male: 26, female: 0, ratio: 1.0
, Jeweller, male: 6, female: 0, ratio: 1.0
, Jian, male: 1, female: 0, ratio: 1.0
, Jihadist, male: 1, female: 0, ratio: 1.0
, Johann, male: 1, female: 0, ratio: 1.0
, John, male: 1, female: 0, ratio: 1.0
, Johnson, male: 2, female: 0, ratio: 1.0
, Johnstone, male: 1, female: 0, ratio: 1.0
, Jojo, male: 1, female: 0, ratio: 1.0
, Jordan, male: 1, female: 0, ratio: 1.0
, Jordanian, male: 1, female: 0, ratio: 1.0
, Jt, male: 1, female: 0, ratio: 1.0
, Judaeorum, male: 1, female: 0, ratio: 1.0
, Judges, male: 1, female: 0, ratio: 1.0
, Juggler, male: 3, female: 0, ratio: 1.0
, July, male: 3, female: 0, ratio: 1.0
, June, male: 1, female: 0, ratio: 1.0
, Jung, male: 1, female: 0, ratio: 1.0
, Jurisconsult, male: 1, female: 0, ratio: 1.0
, Jurists, male: 1, female: 0, ratio: 1.0
, Justiciar, male: 1, female: 0, ratio: 1.0
, Järvi, male: 1, female: 0, ratio: 1.0
, KASE, male: 1, female: 0, ratio: 1.0
, KMT, male: 1, female: 0, ratio: 1.0
, Kabaka, male: 1, female: 0, ratio: 1.0
, Kahlon, male: 1, female: 0, ratio: 1.0
, Kajikawa, male: 1, female: 0, ratio: 1.0
, Kakko, male: 1, female: 0, ratio: 1.0
, Kang, male: 1, female: 0, ratio: 1.0
, Kanokupolu, male: 1, female: 0, ratio: 1.0
, Karadžić, male: 1, female: 0, ratio: 1.0
, Karasev, male: 1, female: 0, ratio: 1.0
, Katayama, male: 1, female: 0, ratio: 1.0
, Kavhan, male: 1, female: 0, ratio: 1.0
, Kawada, male: 1, female: 0, ratio: 1.0
, Kayaker, male: 3, female: 3, ratio: 1.0
, Kačinskas, male: 1, female: 0, ratio: 1.0
, Kellogg, male: 1, female: 0, ratio: 1.0
, Kennedy, male: 1, female: 0, ratio: 1.0
, Kenny, male: 1, female: 1, ratio: 1.0
, Kenshin, male: 1, female: 0, ratio: 1.0
, Kent, male: 2, female: 0, ratio: 1.0
, Kenyon, male: 1, female: 0, ratio: 1.0
, Kerr, male: 1, female: 0, ratio: 1.0
, Kesler, male: 1, female: 0, ratio: 1.0
, Keyboard, male: 1, female: 0, ratio: 1.0
, Khagan, male: 3, female: 0, ratio: 1.0
, Khan, male: 13, female: 0, ratio: 1.0
, Khateeb, male: 1, female: 0, ratio: 1.0
, Khenpo, male: 1, female: 0, ratio: 1.0
, Kicker, male: 2, female: 0, ratio: 1.0
, Kim, male: 1, female: 1, ratio: 1.0
, Kindermann, male: 1, female: 0, ratio: 1.0
, Kings, male: 3, female: 0, ratio: 1.0
, Kinser, male: 1, female: 0, ratio: 1.0
, Kirillov, male: 1, female: 0, ratio: 1.0
, Kirk, male: 1, female: 0, ratio: 1.0
, Kitajima, male: 1, female: 0, ratio: 1.0
, Kitching, male: 1, female: 0, ratio: 1.0
, Kitesurfer, male: 1, female: 0, ratio: 1.0
, Kitts, male: 1, female: 1, ratio: 1.0
, Klepht, male: 1, female: 0, ratio: 1.0
, Knifemaker, male: 1, female: 0, ratio: 1.0
, Knight, male: 28, female: 0, ratio: 1.0
, Knights, male: 1, female: 0, ratio: 1.0
, Knoblauch, male: 1, female: 0, ratio: 1.0
, Kochnev, male: 1, female: 0, ratio: 1.0
, Koechlin, male: 1, female: 0, ratio: 1.0
, Kohen, male: 1, female: 0, ratio: 1.0
, Kohn, male: 1, female: 0, ratio: 1.0
, Kolb, male: 1, female: 0, ratio: 1.0
, Kolkata, male: 1, female: 0, ratio: 1.0
, Kollár, male: 1, female: 0, ratio: 1.0
, Komori, male: 1, female: 0, ratio: 1.0
, Kondo, male: 1, female: 0, ratio: 1.0
, Korvettenkapitän, male: 3, female: 0, ratio: 1.0
, Koskinen, male: 1, female: 0, ratio: 1.0
, Kosterlitz, male: 1, female: 0, ratio: 1.0
, Kostrzewski, male: 1, female: 0, ratio: 1.0
, Kozarac, male: 1, female: 0, ratio: 1.0
, Kramer, male: 1, female: 0, ratio: 1.0
, Krueger, male: 2, female: 0, ratio: 1.0
, Kucharski, male: 1, female: 0, ratio: 1.0
, Kuge, male: 1, female: 0, ratio: 1.0
, Kugyō, male: 11, female: 0, ratio: 1.0
, Kulik, male: 1, female: 0, ratio: 1.0
, Kupfer, male: 1, female: 0, ratio: 1.0
, Kuramoto, male: 1, female: 0, ratio: 1.0
, Kurdish, male: 1, female: 0, ratio: 1.0
, Kurtz, male: 1, female: 0, ratio: 1.0
, Kusakabe, male: 1, female: 0, ratio: 1.0
, Kwaito, male: 1, female: 0, ratio: 1.0
, LGBT, male: 1, female: 0, ratio: 1.0
, LSU, male: 1, female: 0, ratio: 1.0
, LaSalle, male: 1, female: 0, ratio: 1.0
, Label, male: 1, female: 1, ratio: 1.0
, Labor, male: 1, female: 1, ratio: 1.0
, Laborer, male: 1, female: 0, ratio: 1.0
, Labour, male: 2, female: 0, ratio: 1.0
, Labourer, male: 2, female: 0, ratio: 1.0
, Laconian, male: 1, female: 0, ratio: 1.0
, Lacquer, male: 1, female: 0, ratio: 1.0
, Laird, male: 3, female: 0, ratio: 1.0
, Lakota, male: 1, female: 0, ratio: 1.0
, Lama, male: 7, female: 0, ratio: 1.0
, Landgrave, male: 4, female: 0, ratio: 1.0
, Landlord, male: 1, female: 0, ratio: 1.0
, Landrum, male: 1, female: 0, ratio: 1.0
, Landry, male: 1, female: 0, ratio: 1.0
, Landsberg, male: 1, female: 0, ratio: 1.0
, Landslide, male: 1, female: 0, ratio: 1.0
, Lang, male: 1, female: 0, ratio: 1.0
, Language, male: 2, female: 0, ratio: 1.0
, Languages, male: 1, female: 0, ratio: 1.0
, Lanka, male: 1, female: 0, ratio: 1.0
, Lankan, male: 2, female: 0, ratio: 1.0
, Laryngologist, male: 1, female: 0, ratio: 1.0
, Last, male: 3, female: 0, ratio: 1.0
, Latinist, male: 2, female: 0, ratio: 1.0
, Laureate, male: 1, female: 1, ratio: 1.0
, Law, male: 2, female: 0, ratio: 1.0
, Lawmaker, male: 1, female: 0, ratio: 1.0
, Lawman, male: 3, female: 0, ratio: 1.0
, Lawrence, male: 1, female: 0, ratio: 1.0
, Lawspeaker, male: 1, female: 0, ratio: 1.0
, Layperson, male: 1, female: 0, ratio: 1.0
, Lead, male: 1, female: 0, ratio: 1.0
, League, male: 14, female: 0, ratio: 1.0
, Lee, male: 2, female: 0, ratio: 1.0
, Left, male: 2, female: 0, ratio: 1.0
, Legate, male: 1, female: 0, ratio: 1.0
, Lemmer, male: 1, female: 0, ratio: 1.0
, Lennon, male: 1, female: 0, ratio: 1.0
, Leonard, male: 1, female: 1, ratio: 1.0
, Lepidopterist, male: 1, female: 0, ratio: 1.0
, Letterer, male: 1, female: 0, ratio: 1.0
, Leutnant, male: 1, female: 0, ratio: 1.0
, Lev, male: 1, female: 0, ratio: 1.0
, Levchenko, male: 1, female: 0, ratio: 1.0
, Leveller, male: 1, female: 0, ratio: 1.0
, Lezgin, male: 1, female: 0, ratio: 1.0
, Liberation, male: 1, female: 0, ratio: 1.0
, Libertine, male: 1, female: 0, ratio: 1.0
, Library, male: 1, female: 1, ratio: 1.0
, Lichenologist, male: 2, female: 0, ratio: 1.0
, Lichtenegger, male: 1, female: 0, ratio: 1.0
, Lighting, male: 1, female: 0, ratio: 1.0
, Lightweight, male: 1, female: 0, ratio: 1.0
, Liguori, male: 1, female: 0, ratio: 1.0
, Limerick, male: 1, female: 0, ratio: 1.0
, Lincoln, male: 1, female: 0, ratio: 1.0
, Lindgren, male: 1, female: 0, ratio: 1.0
, Lindner, male: 1, female: 0, ratio: 1.0
, Lindsay, male: 1, female: 0, ratio: 1.0
, Linebacker, male: 151, female: 0, ratio: 1.0
, Lineman, male: 81, female: 0, ratio: 1.0
, Linemen, male: 2, female: 0, ratio: 1.0
, Linesman, male: 4, female: 0, ratio: 1.0
, Lionel, male: 1, female: 0, ratio: 1.0
, List, male: 5, female: 0, ratio: 1.0
, Listening, male: 1, female: 0, ratio: 1.0
, Literature, male: 1, female: 0, ratio: 1.0
, Lithographer, male: 4, female: 0, ratio: 1.0
, Litterateur, male: 2, female: 2, ratio: 1.0
, Little, male: 1, female: 0, ratio: 1.0
, Littérateur, male: 1, female: 0, ratio: 1.0
, Litunga, male: 1, female: 0, ratio: 1.0
, Lives, male: 1, female: 0, ratio: 1.0
, Lièvre, male: 1, female: 0, ratio: 1.0
, Lledo, male: 1, female: 0, ratio: 1.0
, Lobbyist, male: 6, female: 0, ratio: 1.0
, Lock, male: 1, female: 0, ratio: 1.0
, Lockerbie, male: 1, female: 0, ratio: 1.0
, Locksmith, male: 1, female: 0, ratio: 1.0
, Locomotive, male: 1, female: 0, ratio: 1.0
, Logician, male: 8, female: 0, ratio: 1.0
, Lomas, male: 1, female: 0, ratio: 1.0
, Lonco, male: 1, female: 0, ratio: 1.0
, Long, male: 1, female: 0, ratio: 1.0
, Long-distance, male: 1, female: 1, ratio: 1.0
, Longden, male: 1, female: 0, ratio: 1.0
, Lord, male: 59, female: 0, ratio: 1.0
, Lorenzo, male: 1, female: 0, ratio: 1.0
, Lota, male: 1, female: 0, ratio: 1.0
, Lothar, male: 1, female: 0, ratio: 1.0
, Louw, male: 1, female: 0, ratio: 1.0
, Loyalist, male: 7, female: 0, ratio: 1.0
, Luchador, male: 10, female: 0, ratio: 1.0
, Luftwaffe, male: 5, female: 0, ratio: 1.0
, Luken, male: 1, female: 0, ratio: 1.0
, Lumberman, male: 1, female: 0, ratio: 1.0
, Luna, male: 1, female: 0, ratio: 1.0
, Lundstrom, male: 1, female: 0, ratio: 1.0
, Lutenist, male: 6, female: 0, ratio: 1.0
, Lutheran, male: 1, female: 0, ratio: 1.0
, Luthier, male: 8, female: 0, ratio: 1.0
, Lutz, male: 1, female: 0, ratio: 1.0
, Luxembourgian, male: 3, female: 0, ratio: 1.0
, Lytton, male: 1, female: 0, ratio: 1.0
, Lüthi, male: 1, female: 0, ratio: 1.0
, M, male: 1, female: 1, ratio: 1.0
, MC, male: 6, female: 0, ratio: 1.0
, MLA, male: 5, female: 0, ratio: 1.0
, MLBPA, male: 1, female: 0, ratio: 1.0
, MPs, male: 1, female: 0, ratio: 1.0
, Ma, male: 1, female: 0, ratio: 1.0
, Mac, male: 1, female: 0, ratio: 1.0
, MacArthur, male: 1, female: 0, ratio: 1.0
, MacFarland, male: 1, female: 0, ratio: 1.0
, Macedonian, male: 1, female: 0, ratio: 1.0
, Machinist, male: 5, female: 0, ratio: 1.0
, Macroeconomist, male: 1, female: 0, ratio: 1.0
, Maddocks, male: 1, female: 0, ratio: 1.0
, Madih, male: 1, female: 0, ratio: 1.0
, Mafioso, male: 1, female: 0, ratio: 1.0
, Magazine, male: 2, female: 0, ratio: 1.0
, Magic, male: 6, female: 0, ratio: 1.0
, Magician, male: 12, female: 0, ratio: 1.0
, Magnusson, male: 1, female: 0, ratio: 1.0
, Mahant, male: 1, female: 0, ratio: 1.0
, Maharaja, male: 8, female: 0, ratio: 1.0
, Maharana, male: 4, female: 0, ratio: 1.0
, Mai, male: 2, female: 0, ratio: 1.0
, Major, male: 13, female: 0, ratio: 1.0
, Makers, male: 1, female: 0, ratio: 1.0
, Malacologist, male: 5, female: 0, ratio: 1.0
, Malian, male: 1, female: 0, ratio: 1.0
, Malietoa, male: 1, female: 0, ratio: 1.0
, Mallory, male: 1, female: 0, ratio: 1.0
, Malta, male: 1, female: 0, ratio: 1.0
, Manchester, male: 1, female: 0, ratio: 1.0
, Manchu, male: 1, female: 0, ratio: 1.0
, Mandarin, male: 1, female: 0, ratio: 1.0
, Mandel, male: 1, female: 0, ratio: 1.0
, Mandolinist, male: 2, female: 0, ratio: 1.0
, Mands, male: 1, female: 0, ratio: 1.0
, Mangual, male: 1, female: 0, ratio: 1.0
, Manikongo, male: 1, female: 0, ratio: 1.0
, Mannerist, male: 1, female: 0, ratio: 1.0
